t_min, t_min_minus, t_min_plus, depth, depth_minus, depth_plus, t0, t0_minus, t0_plus, ti, ti_minus, ti_plus, te, te_minus, te_plus, a, a_minus, a_plus, w1m, tom, tnt
2460710.37312,0.00032,0.00022,0.068,0.005,0.006,2460710.37271,0.00026,0.00032,0.00037,0.00021,0.00019,0.00148,0.00030,0.00034,0.117,0.016,0.015,0,0,1
2460710.39967,0.00023,0.00022,0.142,0.002,0.002,2460710.39793,0.00038,0.00040,0.00278,0.00019,0.00020,0.00672,0.00039,0.00039,0.304,0.009,0.009,0,0,1
2460712.24629,0.00048,0.00053,0.121,0.005,0.005,2460712.24479,0.00016,0.00020,0.00043,0.00014,0.00017,0.01567,0.00133,0.00144,0.156,0.008,0.009,0,0,1
2460712.35864,0.00019,0.00019,0.116,0.004,0.004,2460712.35747,0.00025,0.00028,0.00115,0.00015,0.00016,0.00420,0.00033,0.00035,0.221,0.011,0.012,0,0,1
2460712.38113,0.00020,0.00022,0.085,0.006,0.007,2460712.38070,0.00024,0.00034,0.00049,0.00015,0.00018,0.00157,0.00029,0.00029,0.161,0.017,0.017,0,0,1
2460712.41699,0.00020,0.00021,0.081,0.004,0.004,2460712.41610,0.00010,0.00010,0.00031,0.00008,0.00010,0.00645,0.00050,0.00056,0.106,0.006,0.006,0,0,1
2460712.56960,0.00043,0.00044,0.135,0.011,0.011,2460712.56810,0.00032,0.00032,0.00067,0.00019,0.00022,0.00796,0.00101,0.00117,0.205,0.022,0.024,1,0,0
2460713.45292,0.00027,0.00023,0.048,0.005,0.005,2460713.45235,0.00022,0.00025,0.00033,0.00013,0.00017,0.00238,0.00055,0.00069,0.074,0.012,0.014,0,0,1
2460713.59293,0.00049,0.00049,0.135,0.009,0.010,2460713.59152,0.00043,0.00057,0.00101,0.00032,0.00042,0.00537,0.00077,0.00089,0.241,0.025,0.027,1,0,0
2460713.61398,0.00037,0.00044,0.099,0.012,0.012,2460713.61334,0.00039,0.00066,0.00054,0.00022,0.00035,0.00231,0.00069,0.00088,0.177,0.032,0.035,1,0,0
2460714.42435,0.00045,0.00051,0.097,0.016,0.018,2460714.42348,0.00056,0.00032,0.00034,0.00022,0.00027,0.00691,0.00252,0.00472,0.130,0.028,0.033,0,0,1
2460714.71964,0.00062,0.00063,0.143,0.005,0.005,2460714.71801,0.00110,0.00129,0.00309,0.00047,0.00055,0.00666,0.00114,0.00115,0.310,0.022,0.021,1,0,0
